,0,1,2,3,4,5
0,1.1951848074518773e-09,1.1951847859428049e-09,1.1951847834788084e-09,1.1951847881775119e-09,1.1951847919162872e-09,1.1951847790987547e-09
1,1.2732751044852124e-09,1.2732751255195204e-09,1.2732751285430409e-09,1.2732751243594492e-09,1.2732751218160938e-09,1.2732751375976436e-09
2,1.7975738528430634e-08,1.797573857389514e-08,1.7975738552607627e-08,1.797573852264831e-08,1.7975738465359515e-08,1.7975738346279084e-08
3,0.07613126375361708,0.07613126375361713,0.07613126375361709,0.07613126375361697,0.07613126375361717,0.07613126375361699
4,0.08425143377062602,0.08425143377062597,0.08425143377062597,0.08425143377062594,0.08425143377062595,0.08425143377062602
5,0.14125218122903418,0.1412521812290343,0.1412521812290343,0.1412521812290341,0.14125218122903427,0.14125218122903413
6,0.10151168995279465,0.2886816899527946,-0.07017831004720658,0.0009416899527946014,-0.043678310047206424,-0.000908310047206528
7,0.10093840690517852,0.15230840690517855,-0.07679159309482264,0.030898406905178526,-0.07141159309482269,-0.04787159309482263
8,-0.15113041520418394,0.09550958479581721,0.02160958479581723,-0.33963041520418397,-0.01585041520418404,0.07812958479581723
9,-0.0751850471196302,0.012154952880371007,0.058694952880371,0.022754952880370966,-0.019835047119630148,-0.012655047119630164
10,-0.045426282864084275,0.16909371713591703,0.022363717135916835,-0.14795628286408424,-0.030736282864084332,0.09166371713591685
11,-0.02973499206571335,0.09559500793428759,-0.032234992065713404,0.03795500793428767,-0.020814992065713314,0.013185007934287752
12,1.5810821037502063e-19,-9.439693076899794e-20,-1.778783346232473e-20,-7.923253600430431e-20,9.999942827987787e-20,-3.750742427729601e-20
13,2.291990614204357e-19,-1.7410586798983306e-19,-1.1269741944348768e-19,-9.391095736037942e-20,1.3490432759550023e-19,5.833282552739469e-20
14,2.497431858307775e-19,-8.671758206629168e-20,2.950360896809732e-19,-1.2845440334742344e-19,-1.7878320944493331e-19,-1.291445138669535e-19
15,9.040370292501133e-20,-7.108168098685612e-20,-8.25566416545417e-20,-4.7886963938853576e-20,1.588669528310948e-19,-1.6932824995187247e-20
16,8.76997500241712e-20,-1.1969412554782178e-20,2.528475533881235e-19,-1.533444357580515e-20,-3.1958415355385586e-19,9.751415856102195e-21
17,8.300724075795041e-20,-5.632914574798639e-20,-4.027678751223309e-20,-3.188920766504464e-20,5.757545278174492e-20,1.4127746148862834e-20
18,2.640330776605614e-19,-3.2778440733794242e-19,-4.966521284209173e-19,-2.4996485379599797e-19,-3.7871970212350496e-19,1.2124853338173482e-18
19,3.31706639226891e-20,-1.2169667532484954e-19,-9.566842734137402e-20,-1.3719583470289532e-20,-1.9135252917399152e-19,3.9544625238233955e-19
20,3.7064991173142116e-19,-3.3980971961310333e-19,-6.878954820641484e-19,-4.131796768369846e-19,-2.7868051342793327e-19,1.3854982218706586e-18
21,3.9594583467719786e-20,-5.949623266269377e-20,-1.036256865228906e-19,-5.553240487198021e-20,-3.977014435550088e-20,2.3522191523477134e-19
22,3.54833202221196e-19,-3.339845653462843e-19,-6.131574172451686e-19,-3.343914943663149e-19,-4.0051325788275243e-19,1.3621160308986195e-18
23,1.829230548963581e-19,-1.507622997622541e-19,-2.8147479676518863e-19,-1.5449544066691722e-19,-1.705381446047869e-19,6.020962637326657e-19
24,3.736445478439912e-17,-1.0441103993624437e-17,-6.327818617660742e-18,-1.90242603019064e-17,9.930471052367722e-18,-1.0152897298892004e-17
25,2.602442391604058e-17,-7.271923049579017e-18,-4.35668996469253e-18,-1.3249064335861873e-17,6.901205646010138e-18,-7.126706502576557e-18
26,1.398628207881871e-16,-3.90897501508196e-17,-2.3873779989130077e-17,-7.121229679566531e-17,3.715721181164859e-17,-3.7813500081615016e-17
27,9.123311715475203e-18,-2.544329786025225e-18,-1.5295732188187554e-18,-4.64674123180861e-18,2.4344381441545308e-18,-2.4939816634138355e-18
28,7.784456570151542e-17,-2.17587182528438e-17,-1.329772561477039e-17,-3.962146525641809e-17,2.063812789282591e-17,-2.1000802575011637e-17
29,1.1268804448632103e-17,-3.138845434364043e-18,-1.9525554429037e-18,-5.733021663616138e-18,3.035136691701896e-18,-3.044529818814935e-18
