,0,1,2,3,4,5
0,2.336704850173895e-09,2.3367048479909325e-09,2.3367048352348016e-09,2.3367048617784848e-09,2.3367048332923697e-09,2.3367048845402718e-09
1,2.64181037258389e-09,2.641810375201301e-09,2.6418103904870165e-09,2.6418103586757413e-09,2.6418103928134455e-09,2.6418103314105977e-09
2,0.2263866040963416,0.22638660409634156,0.22638660409634168,0.2263866040963417,0.2263866040963416,0.22638660409634165
3,0.3401268648179891,0.3401268648179891,0.3401268648179891,0.3401268648179891,0.3401268648179891,0.34012686481798926
4,0.3482468834825396,0.3482468834825397,0.34824688348253957,0.3482468834825397,0.3482468834825396,0.34824688348253957
5,0.4052470147982085,0.4052470147982084,0.4052470147982084,0.40524701479820846,0.4052470147982084,0.4052470147982084
6,0.10139095170067015,0.28856095170067,-0.07029904829933016,0.0008209517006700655,-0.04379904829933008,-0.001029048299330093
7,0.09893873399839147,0.15030873399839145,-0.07879126600160877,0.028898733998391442,-0.07341126600160884,-0.04987126600160872
8,-0.14902135212327333,0.09761864787672692,0.023718647876726846,-0.33752135212327333,-0.013741352123273414,0.08023864787672688
9,-0.07508112350944456,0.01225887649055565,0.05879887649055558,0.022858876490555742,-0.019731123509444618,-0.012551123509444578
10,-0.046540848239654604,0.16797915176034584,0.021249151760345673,-0.1490708482396546,-0.031850848239654596,0.09054915176034568
11,-0.03064486339651645,0.09468513660348354,-0.03314486339651636,0.0370451366034838,-0.021724863396516428,0.012275136603483904
12,1.3892433927588605e-18,-8.291571830342978e-19,-1.5614742727141354e-19,-6.959268138839448e-19,8.783293265084329e-19,-3.295248656350679e-19
13,2.01327768036278e-18,-1.5292869699859166e-18,-9.898745432308417e-19,-8.24898957466692e-19,1.1849308733920907e-18,5.123988043027624e-19
14,2.193177431107734e-18,-7.61638589091091e-19,2.5915329861078553e-18,-1.1282712499427465e-18,-1.5703747058107332e-18,-1.1343501083713924e-18
15,7.939993295682813e-19,-6.243541641967031e-19,-7.252028271004634e-19,-4.2065626131408787e-19,1.3954488429308682e-18,-1.4880928856741174e-19
16,7.704901847446669e-19,-1.0511773895764586e-19,2.2210048682287343e-18,-1.3467033042323523e-19,-2.807179618959867e-18,8.567417776438997e-20
17,7.290598160217029e-19,-4.947705359225126e-19,-3.53807461431328e-19,-2.800403912846324e-19,5.056989502077958e-19,1.2415036512166062e-19
18,2.3191869329074583e-18,-2.879118545039827e-18,-4.3624546525970805e-18,-2.195652422452717e-18,-3.326144174837858e-18,1.0650143530903456e-17
19,2.87022053826851e-19,-1.0699679630028144e-18,-8.37703121776913e-19,-1.2198112450002182e-19,-1.6768236612844306e-18,3.4731460615945664e-18
20,3.255670707086045e-18,-2.9848945948986944e-18,-6.042227277873282e-18,-3.6292888093576055e-18,-2.4478516397423326e-18,1.2169924621967319e-17
21,3.471078987212485e-19,-5.228238834299195e-19,-9.127510008121415e-19,-4.92138830082456e-19,-3.51374162227891e-19,2.0656773931369697e-18
22,3.1167729339947527e-18,-2.9336394972383778e-18,-5.3857980517571075e-18,-2.9371629911752238e-18,-3.518007417173362e-18,1.1964480650829235e-17
23,1.6052801621226081e-18,-1.3211443829582982e-18,-2.48293218337965e-18,-1.3624300937721552e-18,-1.4985315473041969e-18,5.2858822935850984e-18
24,3.281997161299438e-16,-9.171191883162281e-17,-5.558191145686026e-17,-1.6710418681156272e-16,8.722674162497085e-17,-8.918041044156979e-17
25,2.2858471245192795e-16,-6.38395793161144e-17,-3.8194903946793367e-17,-1.1635682736275069e-16,6.064885931928275e-17,-6.25609318528302e-17
26,1.2285188033682782e-15,-3.433543206386601e-16,-2.0970113031359065e-16,-6.255104443822556e-16,3.2637940504125407e-16,-3.321439744158263e-16
27,8.013291794173345e-17,-2.2367646722422353e-17,-1.3440269620117733e-17,-4.081646538521952e-17,2.1381259034461588e-17,-2.191156185219168e-17
28,6.837665793730394e-16,-1.9112295505785444e-16,-1.16803774776918e-16,-3.4802460435767532e-16,1.8128000901221801e-16,-1.844656721472652e-16
29,9.897307104856646e-17,-2.758632499575319e-17,-1.7165203741021146e-17,-5.037930483209496e-17,2.6634917134418058e-17,-2.6772728475891682e-17
30,-2.2510122082674966e-19,1.4646339080748103e-18,6.590346701041144e-18,-4.288322185120676e-19,-2.683821311611087e-18,-4.613277285217129e-18
