,0,1,2,3,4,5
0,0.36088999962435947,0.36088999962435947,0.36088999962435947,0.36088999962435947,0.36088999962435947,0.36088999962435947
1,0.37494999962444153,0.37494999962444153,0.37494999962444153,0.37494999962444153,0.37494999962444153,0.37494999962444153
2,0.7129399996146276,0.7129399996146276,0.7129399996146276,0.7129399996146276,0.7129399996146276,0.7129399996146276
3,0.8266799996087649,0.8266799996087649,0.8266799996087649,0.8266799996087649,0.8266799996087649,0.8266799996087649
4,0.8347999996083435,0.8347999996083435,0.8347999996083435,0.8347999996083435,0.8347999996083435,0.8347999996083435
5,0.8917999996054082,0.8917999996054082,0.8917999996054082,0.8917999996054082,0.8917999996054082,0.8917999996054082
6,0.10158870969534557,0.2887587096953455,-0.07010129030465455,0.0010187096953454945,-0.043601290304654435,-0.0008312903046544372
7,0.09854883050028507,0.1499188305002851,-0.07918116949971499,0.028508830500285035,-0.07380116949971507,-0.05026116949971499
8,-0.14868330695042864,0.09795669304957151,0.024056693049571365,-0.3371833069504287,-0.013403306950428703,0.08057669304957135
9,-0.07507987926542968,0.012260120734570414,0.05880012073457047,0.02286012073457041,-0.019729879265429618,-0.012549879265429689
10,-0.046867989475849234,0.16765201052415094,0.02092201052415074,-0.14939798947584937,-0.03217798947584925,0.09022201052415071
11,-0.030988502076658403,0.09434149792334147,-0.03348850207665848,0.03670149792334154,-0.02206850207665829,0.011931497923341626
12,1.7410810880105635e-19,-1.0391636517238733e-19,-1.9567127153850493e-20,-8.7218902134726e-20,1.1007483138694972e-19,-4.130017105915478e-20
13,2.523167098565735e-19,-1.9166484682281591e-19,-1.2406178008066863e-19,-1.0338160218621618e-19,1.4850918758490747e-19,6.421722212676345e-20
14,2.748651077056016e-19,-9.545627188959683e-20,3.247919407654478e-19,-1.414088717773629e-19,-1.9681360410738538e-19,-1.4216166939429747e-19
15,9.950981229951203e-20,-7.824666032149138e-20,-9.088398163055612e-20,-5.2718613859676113e-20,1.7488996649882422e-19,-1.8646237606533064e-20
16,9.656562554130006e-20,-1.3174577678469458e-20,2.7835186091432626e-19,-1.6881325999842932e-20,-3.518173893480415e-19,1.0738553183539364e-20
17,9.137539938345703e-20,-6.201345246240267e-20,-4.434278842090495e-20,-3.5099947101005346e-20,6.337889767105279e-20,1.555886932292189e-20
